,City,Latitude,Longitude,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
0,albany,42.6001,-73.9662,77.58,57,55,6.82,US,1627078986
1,bredasdorp,-34.5322,20.0403,49.32,76,0,10.36,ZA,1627078907
2,port alfred,-33.5906,26.891,53.26,66,100,4.43,ZA,1627078919
3,ushuaia,-54.8,-68.3,37.06,81,40,9.22,AR,1627078762
4,agua de dios,4.3765,-74.67,87.82,59,99,5.37,CO,1627078993
5,neiafu,-18.65,-173.9833,81.28,83,40,8.05,TO,1627078995
6,cockburn town,21.4612,-71.1419,81.79,83,16,18.45,TC,1627078996
7,busselton,-33.65,115.3333,48.09,64,99,13.24,AU,1627078863
8,hobart,-42.8794,147.3294,46.11,83,75,1.99,AU,1627078998
9,oistins,13.0667,-59.5333,82.49,78,20,11.5,BB,1627079001
10,arraial do cabo,-22.9661,-42.0278,64.36,77,0,4.61,BR,1627078967
11,son la,21.3167,103.9,69.24,98,95,1.3,VN,1627078746
12,atambua,-9.1061,124.8925,66.02,61,10,4.29,ID,1627079004
13,cape town,-33.9258,18.4232,49.26,68,0,2.3,ZA,1627079005
14,nioro,13.35,-15.75,76.62,69,44,9.24,GM,1627079006
15,hermanus,-34.4187,19.2345,48.9,76,0,12.19,ZA,1627079008
16,anadyr,64.75,177.4833,59.5,77,40,11.18,RU,1627079009
17,progreso,21.2833,-89.6667,91.11,71,57,16.75,MX,1627079010
18,alakurtti,66.9672,30.3491,42.64,78,100,10.67,RU,1627079012
19,chuy,-33.6971,-53.4616,60.21,86,5,4.41,UY,1627079013
20,kruisfontein,-34.0033,24.7314,44.26,76,36,5.08,ZA,1627079015
21,aklavik,68.2191,-135.0107,65.23,67,75,3.44,CA,1627079017
22,bowen,-20.0167,148.2333,68.05,89,32,6.11,AU,1627079018
23,vaini,-21.2,-175.2,78.96,89,40,6.91,TO,1627079019
24,pitsunda,43.1592,40.3378,69.19,77,2,10.65,GE,1627079021
25,victoria,22.2855,114.1577,84.38,91,74,5.01,HK,1627078975
26,shingu,33.7333,135.9833,79.92,80,82,4.99,JP,1627079024
27,wolfsberg,46.8406,14.8442,64.11,90,1,1.28,AT,1627079025
28,ilulissat,69.2167,-51.1,44.62,81,20,8.05,GL,1627079027
29,tasiilaq,65.6145,-37.6368,41.16,99,100,4.5,GL,1627079028
30,brigantine,39.4101,-74.3646,82.69,58,75,6.91,US,1627078969
31,bluff,-46.6,168.3333,47.8,79,75,11.01,NZ,1627079030
32,beringovskiy,63.05,179.3167,53.2,81,100,6.04,RU,1627079031
33,bonavista,48.6499,-53.1147,56.12,96,100,9.37,CA,1627078776
34,rikitea,-23.1203,-134.9692,71.35,60,88,13.35,PF,1627078810
35,chapais,49.7834,-74.8492,76.78,30,70,5.7,CA,1627079035
36,tadine,-21.55,167.8833,73.31,81,87,10.0,NC,1627079037
37,fukue,32.6881,128.8419,79.74,79,100,12.26,JP,1627079039
38,mbanza-ngungu,-5.25,14.8667,71.56,51,7,8.21,CD,1627079040
39,jamestown,42.097,-79.2353,78.12,54,1,5.01,US,1627078956
40,punta arenas,-53.15,-70.9167,37.51,87,40,19.57,CL,1627079007
41,verkhoturye,58.8627,60.8054,57.76,70,92,2.17,RU,1627079043
42,coihaique,-45.5752,-72.0662,41.61,75,75,5.75,CL,1627079046
43,nantucket,41.2835,-70.0995,76.24,81,13,5.73,US,1627079047
44,sao filipe,14.8961,-24.4956,73.58,76,24,8.79,CV,1627079048
