,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
0,faya,18.3851,42.4509,17.29,74,99,2.86,SA,1626991079
1,cherskiy,68.75,161.3,14.03,77,99,0.82,RU,1626991080
2,takefu,35.9039,136.1669,26.83,81,78,1.33,JP,1626991081
3,rikitea,-23.1203,-134.9692,23.11,72,13,8.12,PF,1626990791
4,uttarkashi,30.7333,78.45,22.59,83,73,1.25,IN,1626991083
5,cap malheureux,-19.9842,57.6142,21.37,69,60,1.34,MU,1626991085
6,ayan,56.45,138.1667,19.02,74,51,2.47,RU,1626991086
7,lorengau,-2.0226,147.2712,28.16,77,42,1.63,PG,1626991087
8,namatanai,-3.6667,152.4333,27.26,77,9,3.06,PG,1626991089
9,zafra,38.4167,-6.4167,27.96,19,0,2.89,ES,1626991090
10,vaini,-21.2,-175.2,26.09,89,20,3.6,TO,1626991091
11,george,-33.963,22.4617,5.75,87,40,4.12,ZA,1626991092
12,thompson,55.7435,-97.8558,28.09,51,40,3.6,CA,1626991094
13,saint anthony,45.0205,-93.218,30.58,60,75,5.66,US,1626991095
14,cape town,-33.9258,18.4232,9.23,60,0,6.17,ZA,1626991096
15,souillac,-20.5167,57.5167,21.31,77,20,5.14,MU,1626991098
16,kavaratti,10.5669,72.642,27.63,81,100,10.85,IN,1626991099
17,ponta do sol,32.6667,-17.1,24.28,72,24,2.54,PT,1626991100
18,port blair,11.6667,92.75,27.82,85,100,9.52,IN,1626991101
19,san vicente,-26.6167,-54.1333,15.13,58,0,1.22,AR,1626991103
20,quatre cocos,-20.2078,57.7625,21.16,72,49,7.17,MU,1626991104
21,jalu,29.0331,21.5482,27.1,57,3,8.4,LY,1626991105
22,ushuaia,-54.8,-68.3,5.81,65,40,2.57,AR,1626991107
23,qaanaaq,77.484,-69.3632,7.46,64,39,0.87,GL,1626991108
24,punta arenas,-53.15,-70.9167,4.06,81,40,1.03,CL,1626991110
25,saint-augustin,51.226,-58.6502,9.99,89,100,6.59,CA,1626991111
26,sayla,22.55,71.4667,27.56,80,100,5.25,IN,1626991113
27,jamestown,42.097,-79.2353,22.94,45,12,1.79,US,1626991114
28,bathsheba,13.2167,-59.5167,29.34,74,75,7.72,BB,1626991115
29,nianzishan,47.5167,122.8833,22.97,88,91,2.33,CN,1626991117
30,tasiilaq,65.6145,-37.6368,4.74,97,100,2.26,GL,1626991118
31,bethel,41.3712,-73.414,26.49,73,100,0.45,US,1626991119
32,avera,33.194,-82.5271,33.73,60,68,1.4,US,1626991121
33,barrow,71.2906,-156.7887,3.01,87,90,5.66,US,1626990944
34,paamiut,61.994,-49.6678,5.65,99,100,4.14,GL,1626991123
35,busselton,-33.65,115.3333,11.72,67,100,10.17,AU,1626991124
36,nome,64.5011,-165.4064,10.06,71,40,7.2,US,1626990918
37,malakal,9.5334,31.6605,23.1,90,99,2.07,SS,1626991127
38,hami,42.8,93.45,31.83,34,96,10.06,CN,1626991128
39,zaysan,47.4667,84.8667,20.39,51,100,2.1,KZ,1626991130
40,chokurdakh,70.6333,147.9167,8.25,60,1,3.58,RU,1626991132
41,mehamn,71.0357,27.8492,6.95,82,100,10.99,NO,1626991133
42,kapaa,22.0752,-159.319,28.99,79,93,2.68,US,1626991134
43,spalene porici,49.6137,13.6056,17.75,86,1,1.64,CZ,1626991135
44,puerto ayora,-0.7393,-90.3518,26.98,87,98,3.13,EC,1626991137
45,chinsali,-10.5414,32.0816,15.34,68,13,3.6,ZM,1626991138
46,hermanus,-34.4187,19.2345,7.72,77,34,4.44,ZA,1626991139
47,dikson,73.5069,80.5464,3.73,98,100,9.7,RU,1626991141
48,teguldet,57.3064,88.1667,13.3,76,44,2.15,RU,1626991142
49,aklavik,68.2191,-135.0107,13.4,88,90,7.2,CA,1626991143
50,upernavik,72.7868,-56.1549,4.93,93,100,1.27,GL,1626991144
51,tomatlan,19.9333,-105.25,31.83,63,98,3.7,MX,1626991146
52,provideniya,64.3833,-173.3,7.06,76,40,5.0,RU,1626990860
53,hilo,19.7297,-155.09,30.71,80,90,5.14,US,1626991083
54,namibe,-15.1961,12.1522,19.08,73,1,1.96,AO,1626991149
55,dobrotesti,44.2833,24.8833,21.4,50,35,2.07,RO,1626991150
56,durant,33.994,-96.3708,33.09,45,90,0.0,US,1626991152
57,dmitriyevka,54.75,55.3333,16.75,97,63,3.08,RU,1626991153
58,dingle,10.9995,122.6711,25.43,86,100,6.19,PH,1626991154
